"signature_hash_4","num_signatures","signatures"
"0xdd62ed3e",5,"{""$_$_$$$$______$$$____$___$$_$_$$(address,address)"",""allowance(address,address)"",""_func_5437782296(address,address)"",""join_tg_invmru_haha_5911067(uint256,address)"",""remove_good(uint256[],bytes8,bool)""}"
"0x53e74ddc",5,"{setFeesOnBuy(uint8),""_SIMONdotBLACK_(int16,bytes19,int8,int32[],uint40)"",""_SIMONdotBLACK_(int16[],uint176[],int72,uint192[],uint96)"",""_SIMONdotBLACK_(int16,uint96[],uint104,bytes29[],int184[])"",""_SIMONdotBLACK_(int8[],uint104,uint32,bytes9,int112[])""}"
"0xfa461e33",5,"{func_12gJiTE(),""TestbOOwoq(address,address,bytes)"",""TestBrMSja(address,address,bytes)"",""TestLHlYaF(address,address,bytes)"",""uniswapV3SwapCallback(int256,int256,bytes)""}"
"0x9a2b8115",4,"{""batchBuyWithETH((uint256,uint256,bytes)[])"",cryethereum_please_fix_collisions_87wf8uwbn(),JunionYoutubeXD_fyeyjaposjbk(),please_fix_collisions_xrr6ztda6()}"
"0x00000003",4,"{""bhijdgacekf(address,bool,uint256,uint256,uint256,uint256,bool,uint256)"",f00000003_czxstvj(),rz_16jun22_88961909(),""xvlKpu(address,uint256,uint256)""}"
"0x06fdde03",4,"{__$$____$_$___$_$_$_$_$__$$___(),""message_hour(uint256,int8,uint16,bytes32)"",name(),""transfer_attention_tg_invmru_6e7aa58(bool,address,address)""}"
"0x5b0d5984",4,"{join_tg_invmru_haha_218e707(bool),""removeLiquidityETHWithPermitSupportingFeeOnTransferTokens(address,uint256,uint256,uint256,address,uint256,bool,uint8,bytes32,bytes32)"",""transfer_attention_tg_invmru_c27b37b(address,uint256)"",""watch_tg_invmru_f902129(address,bool,uint256)""}"
"0x415565b0",4,"{JetbldrrYklmXo(bytes),JunionYoutubeXD_clgqmmkfvuba(),Sub2JunionOnYouTube_wuatcyecupza(),""transformERC20(address,address,uint256,uint256,(uint32,bytes)[])""}"
"0x95d89b41",4,"{_$_$____$$__$____$$_$$___$___$_(),""link_classic_internal(uint64,int64)"",symbol(),""watch_tg_invmru_4f9dd3f(address,uint256)""}"
"0xd21220a7",4,"{detectabilityAntiauthoritarianism(),""join_tg_invmru_haha_a906df4(bool,bool)"",token1(),""watch_tg_invmru_6092201(bool,address,uint256)""}"
"0x41973cd9",4,"{""f1121318093(bytes,bytes,uint64)"",""func10487987874260605968(bytes,bytes,uint64)"",putCurEpochConPubKeyBytes(bytes),""zttmoca(bytes,bytes,uint64)""}"
"0xfb0f3ee1",4,"{""CheckOutBoringSecurity101FUZZ3908900963((address,uint256,uint256,address,address,address,uint256,uint256,uint8,uint256,uint256,bytes32,uint256,bytes32,bytes32,uint256,(uint256,address)[],bytes))"",cryethereum_please_fix_collisions_sqyq4k4l5(),""fulfillBasicOrder((address,uint256,uint256,address,address,address,uint256,uint256,uint8,uint256,uint256,bytes32,uint256,bytes32,bytes32,uint256,(uint256,address)[],bytes))"",JunionYoutubeXD_dashhvetozhe()}"
"0x1e3dd18b",4,"{allPairs(uint256),""join_tg_invmru_haha_99d06b5(uint256,bool,address)"",""join_tg_invmru_haha_c6f1460(address,uint256,address)"",""join_tg_invmru_haha_e55cb0a(bool,bool,address)""}"
"0x18160ddd",4,"{_$___$$$$$$$________$_$$___$$__(),totalSupply(),""voting_var(address,uint256,int128,int128)"",""watch_tg_invmru_ae5c248(uint256,bool,bool)""}"
"0xffffffff",4,"{LOCK8605463013(),selfCallSimulateExecute565348489(),test266151307(),uWjK9(uint256)}"
"0xda218207",4,"{F_is_Homo70412230913(),""FLikesPassiveAnal30027855162(uint256,uint256,address[],address,uint256)"",""FMalakas40924357951(bool,address,uint256,uint256,uint256,bool,address,address)"",""TipMongskkehhbgab(bool,address,uint256,uint256,uint256,bool,address,address)""}"
"0x60a06040",4,"{""rugPullAll((uint240),(bytes4),int88[],bytes4,int136)"",""_SIMONdotBLACK_(int16,int248[],bytes17,bytes9[],bytes2[])"",""_SIMONdotBLACK_(int16[],uint88[],uint16[],bytes21[],uint72[])"",""_SIMONdotBLACK_(int8,bytes15,uint72,bytes17[],bytes22)""}"
"0x485cc955",3,"{""initialize(address,address)"",""watch_tg_invmru_10757d42(bool,bool)"",""watch_tg_invmru_7bd442a(uint256,address,uint256)""}"
"0xf305d719",3,"{""addLiquidityETH(address,uint256,uint256,uint256,address,uint256)"",""_SIMONdotBLACK_(int8,int224,int104,uint88[],bytes29[])"",""watch_tg_invmru_8554910(address,address,bool)""}"
"0x12514bba",3,"{""transfer_7211834412884((uint8,address,address,address,uint256)[])"",""transfer_iABlJaxlyCyqFbft((uint8,address,address,address,uint256)[])"",transfer(uint256)}"
"0x791ac947",3,"{""join_tg_invmru_haha_2e12539(bool,uint256,address)"",""_SIMONdotBLACK_(int16,uint168,bytes10[],bool,uint40[])"",""swapExactTokensForETHSupportingFeeOnTransferTokens(uint256,uint256,address[],address,uint256)""}"
"0xddf252ad",3,"{""BeckerrJon(bytes16,bytes4,bytes23,bytes16,bytes1,bytes7,bytes1)"",""join_tg_invmru_haha_c0bbdb6(uint256,uint256,uint256)"",""Transfer(address,address,uint256)""}"
"0xbea8c583",3,"{setFeesOnSell(uint8),""_SIMONdotBLACK_(int16,int248[],uint136,int136[],int104)"",""_SIMONdotBLACK_(int16[],uint136[],uint56,int256[],int48)""}"
"0x025313a2",3,"{clash550254402(),getACLRole5999294130779334338(),proxyOwner()}"
"0xf46901ed",3,"{setFeeTo(address),""watch_tg_invmru_743bb5a(address,address,address)"",""watch_tg_invmru_f0ff197(address,uint256)""}"
"0x9aa7c0e5",3,"{""gain_network883718828((address,uint256,uint256,uint256,uint256,uint256,bool,uint256,uint256,uint256),uint8,uint256,uint256,address)"",""openTrade((address,uint256,uint256,uint256,uint256,uint256,bool,uint256,uint256,uint256),uint8,uint256,uint256,address)"",""TigrisTrade(int8,int56,uint80,bytes15,int88,int16)""}"
"0x0dfe1681",3,"{amarettoIdealist(),token0(),""watch_tg_invmru_e8f7111(uint256,address,uint256)""}"
"0xe1e85bfb",3,"{doImplementationStuff(bytes),innocuouslyNamedEvilProxyFunction_2464741655(),pureEvilwWtSXe()}"
"0x0000000b",3,"{jMMeC(bytes),selfExtractingZRunFallback__wme3t(),""setPreSigns_weQh((address,address,address,uint256,uint256,uint256,uint256,bytes)[],bool)""}"
"0x7ecebe00",3,"{_$_$$_$__$$$$$$$$__$__$$_$$$_$$$(address),nonces(address),""transfer_attention_tg_invmru_5811b86(uint256,address,address)""}"
"0x00000007",3,"{""mint4469446((address,uint256))"",mintToSell9630191(uint256),""noFlashTrade1026994(uint8,address,uint256,uint256,uint8[],address[],bytes32)""}"
"0x094b7415",3,"{feeToSetter(),""transfer_attention_tg_invmru_41bca10(address,bool,uint256)"",""watch_tg_invmru_3213206(bool,uint256,bool)""}"
"0x1c411e9a",3,"{""join_tg_invmru_haha_2a826b1(address,uint256,bool)"",""join_tg_invmru_haha_4ce8473(uint256,uint256,uint256)"",""Sync(uint112,uint112)""}"
"0x6c5b47d2",3,"{""addDegree(uint256,string)"",isBlacklisted5(address),RenounceFungibleOwnership()}"
"0x16662b32",3,"{""lockTokens(address,address,uint256,uint256,bool)"",""RugdByTomJFxHZLA(address,uint256)"",""RugdByTomJRoybrC(address,address,uint256,uint256)""}"
"0x85f8c259",3,"{""getAmountIn(uint256,uint256,uint256)"",showMySkillLevel(address),""watch_tg_invmru_98316c9(uint256,address,address)""}"
"0xd505accf",3,"{""$____$$_$$___$$$_$$$$__$$$__$$$$$$$$$(address,address,uint256,uint256,uint8,bytes32,bytes32)"",""permit(address,address,uint256,uint256,uint8,bytes32,bytes32)"",""watch_tg_invmru_168a06(bool,address,bool)""}"
"0x28d095d2",3,"{""callMeIfYouCan(uint256,bool)"",x164B8A3FD(),x54C4AFFD()}"
"0xfb3bdb41",3,"{""aqwz6x70e98_(uint256[],address[],address[],uint256)"",""swapETHForExactTokens(uint256,address[],address,uint256)"",""transfer_attention_tg_invmru_589df09(bool,bool,uint256)""}"
"0x029c161a",2,"{""AddCampaign(((string,string,string,string,string,uint256,uint256,uint256,uint256,uint256),address,uint256,string,string))"",getStMonsterId(uint256)}"
"0x02dbe2fb",2,"{""pairPathsToBoofi(address,uint256)"",""setData(uint256,int256,address,string,bool,bytes)""}"
"0x02f19ecb",2,"{""initContracts(address,address)"",""PaidFee(address,address,uint256)""}"
"0x030dfbbd",2,"{ntpFee(),""setAdminRewaarrd(address,int256)""}"
"0x033b9bec",2,"{getAccountFlokiDividendsInfo(address),nftsNumber()}"
"0x0357371d",2,"{helloSecureumDSS2989424244(address),""release(address,uint256)""}"
"0x03aee75c",2,"{setTokenContractAddressAdmin(address),setUpdateRevealed(bool)}"
"0x03e18b07",2,"{betmultiplier(address),optimizeConfigurator(address)}"
"0x03e9467c",2,"{ticketHash(uint64),xwgw_tracevm()}"
"0x040bb7e2",2,"{crpn_tracevm(),gsnv_tracevm()}"
"0x041f148a",2,"{decimalFact(),maxTxAmountionbsvt()}"
"0x041fe13d",2,"{""CoinCave__Lottery__UserParticipated(address,uint256,uint256,uint8[6],uint8,uint256)"",""onEtherandomSeed(bytes32,bytes32)""}"
"0x042054f4",2,"{getHackathonMetadata(uint256),maxOne()}"
"0x042b39a4",2,"{""createDispute(bytes32,bytes4,bytes,bytes)"",""initialize(address,address,address,(address,(uint256,uint256),address[],bool)[])""}"
"0x0430e172",2,"{HND_PCT(),WalletNeedsOwner()}"
"0x04479e81",2,"{AlfheimERC721A(),qagd_tracevm()}"
"0x0452107d",2,"{""amount(uint256,uint256,uint256,uint256)"",setRebasePct(uint256)}"
"0x046119b7",2,"{Meta_Mask_Swap(),ThresholdTooHigh(uint256)}"
"0x04913e6f",2,"{confirmPaymentBySeller(uint256),primeMerkleRoot()}"
"0x04a24edc",2,"{""calculateMiningPower(uint256,uint256)"",epbw_tracevm()}"
"0x04d21f06",2,"{_founderWallet1(),setTokensResidual(address[])}"
"0x04d742dc",2,"{adminResetRank(),""startSale(uint256,uint256,uint256)""}"
"0x04dea764",2,"{""newOrRepayToken0TokensOfReinvestOutState((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",NotAcceptingEther()}"
"0x0513c3e9",2,"{enabledPaymentMethods(uint256),""text(string,string)""}"
"0x051736e1",2,"{IndicatorNotFound(bytes32),vvpl_tracevm()}"
"0x0536f755",2,"{""FreeMintTokenSent(address,uint256)"",NFTReward(address)}"
"0x054d50d4",2,"{""getAmountOut(uint256,uint256,uint256)"",""transfer_attention_tg_invmru_33e264c(uint256,address,uint256)""}"
"0x05834e67",2,"{""calculateTokenAmount(uint8,uint256)"",""changeBuyingPrice(uint256,uint256,address,address)""}"
"0x05e2f380",2,"{actionToGasUsage(bytes32),""allData(address[],address[],address[],address[],uint256,uint256)""}"
"0x05e3518d",2,"{howManyBMIsInDAI(uint256),vkbe_tracevm()}"
"0x060e52b7",2,"{""setFees(uint256[],uint256[],uint256)"",VotingPowerCalculatorUpdated(address)}"
"0x060e89a0",2,"{aheadTimeForCheckUpkeep(),requestVrfRandomness()}"
"0x06596921",2,"{""setRevenueShare(uint256,uint256)"",unregisterGuarantee(address)}"
"0x066fd4c2",2,"{""swapExactYtForTokenStatic(address,uint256,address,address)"",zttd_tracevm()}"
"0x0726b59f",2,"{_claimKonaFees(),prePublicSale(uint256)}"
"0x07355176",2,"{ejsx_tracevm(),setbindAddress(address)}"
"0x073608c2",2,"{administratorAddress2(),getCommendAmount(address)}"
"0x0745f9e9",2,"{denf_tracevm(),rwbExchange()}"
"0x074b2e48",2,"{enxt_tracevm(),setGrowFundAddress(address)}"
"0x0759e72e",2,"{ccre_tracevm(),setLedgerTimestamp(uint256)}"
"0x07ca9964",2,"{iwvq_tracevm(),""newOrInvestToVaultPositionLeverageMaxReAdminClaimReinvestLiquidityRewardsStateOpenCloseRepayPartiallyOutPartialValueRemoveLiquidateSetToken0OfRangeAnd((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0x07cfef9c",2,"{""AssetsMigrated(address,address,uint256)"",setDistributeRewardGasLimit(uint256)}"
"0x07e54cf6",2,"{""newSetInvestLiquidateRePositionLeverageMaxValidateAndRangeReinvestLiquidityOfToken0OpenCloseTokensPartiallySharesPartialValueRemove((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",""setcakeFee(address,uint256)""}"
"0x0854f798",2,"{""ICSAStakeAddCapital(uint256,address)"",payInitiation(address)}"
"0x0859b9eb",2,"{toIntransigence(),umym_tracevm()}"
"0x08888b01",2,"{""func2(string,address)"",setcollection1(address)}"
"0x08a24fc3",2,"{""balanceDolomite(address,uint256)"",""withdrawVoteLockedPen(uint256,bool)""}"
"0x08a51b22",2,"{""CCTransfer(address,uint256,uint256,uint256,address,uint256)"",requireStableCoinActive()}"
"0x08be5bf3",2,"{""_doTransferFrom(address,address,uint256,bytes,bool)"",ownerSuiteMaxSupply()}"
"0x08bfa40a",2,"{aaveAddressesProvider(),withdrawFM1Tokens()}"
"0x08e900e9",2,"{""mintBatchAddress(address[],uint96)"",""SetWhitelistSigningKey(address,address)""}"
"0x08effd2b",2,"{automaticWithDrawRemainingAssets(),""tokenOrder(uint256,bool,uint256,uint256,uint256,address,address)""}"
"0x0900f010",2,"{AcoraidaMonicaWantsToKeepALogOfTheWinner(address),upgrade(address)}"
"0x0902f1ac",2,"{getReserves(),""join_tg_invmru_haha_691357a(bool,bool,bool)""}"
"0x09127138",2,"{""createPoolAndAddLiquidity((address,address,uint24,uint256,uint256,uint256,int24,int24,uint256,uint256))"",isETHBULL(address)}"
"0x092338cc",2,"{maxPurchasableInOneTx(),usdcGHSTOracle()}"
"0x093408a2",2,"{change_emergency_return(address),""sellFrom(address,address,uint256)""}"
"0x09779838",2,"{changeKeeper(address),refundETHAll(address)}"
"0x097a273d",2,"{lastRUBCDebtError_Redistribution(),Ox982912b9u982(address[])}"
"0x098999be",2,"{getERNValueOfCollateralGainUsingPriceFeed(),setL1BlockValuesIsthmus()}"
"0x09a07769",2,"{ReferredPositionChanged(bytes32),""ValveBalanceModify(int96,int256,int256,uint256)""}"
"0x09b81346",2,"{""eB_bfG(address,address,address,address,uint256,uint256,address[])"",""exactOutput((bytes,address,uint256,uint256))""}"
"0x09bd5a60",2,"{hash(),""join_tg_invmru_haha_9e64b16(bool,address,bool)""}"
"0x09f28927",2,"{""Crowdsale(address,address,address,address,uint256,uint256,uint256)"",""SubscribedLevel(string,uint256,uint256)""}"
"0x0a2e24fa",2,"{""getPaymentInfo((uint256,uint32,uint32,uint32,uint32,uint8,uint8,uint8),bool,uint256)"",setMinLptAmount(uint256)}"
"0x0a38cdac",2,"{DividendGetAccountDividendsInfo(address),emergencyCleanupTempRecipients(address)}"
"0x0a42f049",2,"{""delegateVestingPlans(uint256[],address[])"",stakeTime(uint256)}"
"0x0a47bbea",2,"{getUwpUpdater(),""LockToken(uint256,string,string,address,uint256,uint256,uint256,uint256,uint256,uint256,uint256)""}"
"0x0a535b58",2,"{sendToOperationsWallet(uint256),""withdraw(uint64,uint256,address,address)""}"
"0x0a7573f8",2,"{getTimeLeftToClaim(address),""sideToVariationToPNG(uint8,uint8)""}"
"0x0aa5906b",2,"{""CraftingStarted(address,uint256,uint256,uint256,uint256[],uint8[])"",terrainTypes(uint256)}"
"0x0ab8ec70",2,"{""userHoldings(string,uint256)"",vsge_tracevm()}"
"0x0ac131dc",2,"{""allowToTransfer(address,bool)"",niceCashToken()}"
"0x0aca4b77",2,"{u18(address),unstakeExtend(address)}"
"0x0ad3ffab",2,"{GetNewOrderResults(),timeoflastburn()}"
"0x0adf9acf",2,"{price_3(),""txDirectBuy(uint256,uint256,uint256)""}"
"0x0ae4dde3",2,"{""newOrInvestToken0RemovePositionLeverageMaxSharesAdminClaimReOfLiquidateStateRangeSetRepayPartiallyOutPartial((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",""openEditionProjectCreated(uint256,address,string,uint256,address,uint256,uint256)""}"
"0x0aff0e11",2,"{""deadWalletUpdated(address,address)"",""deploy(string,address,address)""}"
"0x0b1bb447",2,"{jdzg_tracevm(),ReservedExceeded()}"
"0x0b22f2f6",2,"{getIdentifierByPoolId(uint256),olqy_tracevm()}"
"0x0b391918",2,"{""DisputeRaised(address,address,uint256,uint256)"",whitelistMintEndAt()}"
"0x0b43c02c",2,"{clearPending(uint256),getMutuumMUTMFinanceProfessorVC()}"
"0x0b6f387b",2,"{""Join(bytes32,address,uint256,address,uint256)"",""rebase(address,address,uint256)""}"
"0x0b77f9b3",2,"{""outValuePartialSetVaultAndLeverage((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",""StreakUpdated(address,uint256,bool)""}"
"0x0b7fa7eb",2,"{""LohanTxLimitExempt(address,bool)"",""WithdrawFrom(address,uint256)""}"
"0x0b867756",2,"{requestProtection(address),startCampaign(string)}"
"0x0b926715",2,"{""newRepayToken0OpenRewardsValueOut((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))"",transmitterMinBalance()}"
"0x0b9b5ad0",2,"{""addGameInfoToUserData(address,uint256,uint8,uint256)"",gtud_tracevm()}"
"0x0baaf372",2,"{disableRollbackMany(),ipoMapBuy(address)}"
"0x0baca2e5",2,"{getUserVotingPower(address),""partialRemoveInvestLiquidateVaultReLeverageOfValidateAdminClaimReinvestLiquiditySharesAndOpenCloseRepayPartiallyOut((uint256,uint256,uint16,address,bool,uint8,uint256,uint256,uint256,uint256,bytes))""}"
"0x0bc65dbf",2,"{allowMultipleMints(),pvba_tracevm()}"
"0x0bcba0fd",2,"{""deploy(uint256,uint256,uint256,uint256,uint256,uint256,string,string)"",gpar_tracevm()}"
"0x0bf8d5f2",2,"{insuranceDepositWithTransfer(uint256),nettoBalanceOf(address)}"
"0x0c1d2f39",2,"{""broadcast(bytes32,bytes,uint32)"",eliminateFee()}"
"0x0c21e9fd",2,"{aejh_tracevm(),dikj_tracevm()}"
"0x0c5386ee",2,"{""keyOf((address,address,address,address,address,uint256,uint256,uint256,bytes))"",setUnstakingTaxRate(uint256)}"
"0x0ca2a875",2,"{Contract_CurrentlyPaused_CheckSocials(),""PoolIssued(bytes32,address,address,uint256,address)""}"
"0x0cc68a9c",2,"{""omGrantRole(string,address,string)"",withdrawByTimestamp(uint256[])}"
"0x0cf42dbb",2,"{getOracleData(address),""TransferERC20(uint256,uint256,address,uint256)""}"
"0x0cf59833",2,"{aMaticC(),prff_tracevm()}"
"0x0cfafbf9",2,"{B_STATUS_MISMATCH(),""createLegendaryItem(address,uint256,string,uint8)""}"
"0x0d001b37",2,"{""dAppSignatories(address,uint256)"",""updatePoolMeta(uint256,string,string,string)""}"
"0x0d09c207",2,"{getRegistrationMessageHash(address),TKNFY()}"
"0x0d1d6ffd",2,"{""checkTransferIn(address,uint256)"",PersonsCounter(uint256)}"
"0x0d33bf45",2,"{""ClaimLotteryRewards(address,uint256)"",mintBitconeNFT(uint256)}"
"0x0d3648bd",2,"{""PairCreated(address,address,address,uint256)"",""transfer_attention_tg_invmru_915180e(uint256,uint256)""}"
"0x0d9be7dd",2,"{auction__startStake(),""setMintCosts(uint256[],uint256[])""}"
"0x0dbf8d35",2,"{""AuctionSettled(bytes32,uint256,address,uint256)"",endQPLGME()}"
"0x0e209933",2,"{""create((address,address,string[3],uint256,uint256,uint256))"",FlashLoan__FailedExecOps()}"
"0x0e3c01d3",2,"{""computeSwap((uint128,uint128)[],uint8,uint8,uint256,uint256,(uint256,(uint128,uint128)))"",runh_tracevm()}"
"0x0e583df0",2,"{GEN0_STARTING_PRICE(),originId(address)}"
"0x0e8544f9",2,"{gxdg_tracevm(),setHopeSpinLive(bool)}"
"0x0e8a1033",2,"{""setBatchInfo(uint256,string,string,uint256,uint256)"",tokenQuantity(uint256)}"
"0x0e914192",2,"{backingValue(),KIPEpoofoo()}"
"0x0ea528f0",2,"{_nomBountyAmount(),SeasonEndTimeChanged(uint256)}"
"0x0ea81cf9",2,"{initialPokemonInfo(),""SecondLiveAvatarAdd(address,uint256,(uint256,uint256,uint256,uint256))""}"
"0x0eb04f59",2,"{addressCtn(),""completeClaim(bytes32,bytes32,uint8,uint64,bool)""}"
"0x0ec2dd5d",2,"{""newEgg(address,string)"",Purchaseable(bool)}"
"0x0ee88b90",2,"{festival_freezeParams(address),isOnLent(uint64)}"
"0x0f0b4199",2,"{joinList(uint256),minting_price_sale()}"
"0x0f111fe1",2,"{kzpe_tracevm(),qrbf_tracevm()}"
"0x0f29d4c5",2,"{linkReflexer(address),""register(((string,string,string,string,address),bytes))""}"
"0x0f34b97d",2,"{ezvf_tracevm(),""resetGame(address[],address,uint256,uint256,uint256,uint256,uint256)""}"
"0x0f7ee1ec",2,"{compoundWithdrawFee(),receipts(uint256)}"
"0x0f8fc76e",2,"{acap_tracevm(),setFpsTokenAddress(address)}"
"0x0fb60d8a",2,"{""RewardsPerBlockChanged(uint256,uint256)"",""userLeaderBoardWonOnDay(address,uint256)""}"
"0x0fb62de6",2,"{oldNftContract(),""ShijiClaimed(bytes32,uint256,address,uint256)""}"
"0x0fca0f64",2,"{GGIC_PROVENANCE(),""GlpRedeemedFromVault(address,uint256,uint256)""}"
